competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Munster,Jack Crowley,Injured,Listed as unavailable due to injury in Ireland's squad announcement (17 June). The specific injury wasn't disclosed publicly.,unknown (unavailable for Ireland Jul Tests),2026-06-17,unspecified,unspecified,high,2026-06-17,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Listed as unavailable due to injury in IRFU squad announcement 17 Jun - injury type not disclosed
URC,Munster,Edwin Edogbo,Injured,Listed as unavailable due to injury in Ireland's squad announcement (17 June). The specific injury wasn't disclosed publicly.,unknown (unavailable for Ireland Jul Tests),2026-06-17,unspecified,unspecified,high,2026-06-17,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Listed as unavailable due to injury in IRFU squad announcement 17 Jun - injury type not disclosed
URC,Munster,Tom Farrell,Injured,Listed as unavailable due to injury in Ireland's squad announcement (17 June). The specific injury wasn't disclosed publicly.,unknown (unavailable for Ireland Jul Tests),2026-06-17,unspecified,unspecified,high,2026-06-17,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Listed as unavailable due to injury in IRFU squad announcement 17 Jun - injury type not disclosed
URC,Munster,Calvin Nash,Injured,Listed as unavailable due to injury in Ireland's squad announcement (17 June). The specific injury wasn't disclosed publicly.,unknown (unavailable for Ireland Jul Tests),2026-06-17,unspecified,unspecified,high,2026-06-17,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Listed as unavailable due to injury in IRFU squad announcement 17 Jun - injury type not disclosed
URC,Munster,John Ryan,Unavailable (Other),"Retiring from professional rugby after 16 years at Munster. This is a career decision, not an injury.",permanent (retiring),2026-06-21,,,high,2026-06-21,unavailable_other,no,Irish Examiner,2026-06-21,https://www.irishexaminer.com/sport/rugby/arid-41866182.html,"Retiring after 16 years (age, not medical)"
URC,Ulster,Bryn Ward,International Duty,"Was reported unavailable in April, but has since recovered and been called into Ireland's squad for the summer tour as an uncapped player in contention for a debut.",after Ireland Jul Tests (Jul 18 last Test),,,,high,2026-06-20,international_duty,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Was on Apr unavailable list but called up to Ireland tour 20 Jun - fit; resolves Apr entry
URC,Ulster,Zac Ward,International Duty,Called into Ireland's squad for the summer tour (through 18 July) as an uncapped player in contention for a debut.,after Ireland Jul Tests (Jul 18 last Test),,,,high,2026-06-20,international_duty,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Called up to Ireland tour 20 Jun
URC,Ulster,Angus Bell,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Scott Wilson,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Tom O'Toole,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,James Hume,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Jude Postlethwaite,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Nick Timoney,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,James McNabney,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Rob Herring,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Robert Baloucoune,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Rory McGuire,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Stewart Moore,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Mack Hansen,Injured,Listed as unavailable due to injury in Ireland's squad announcement (17 June). The specific injury wasn't disclosed publicly.,unknown (unavailable for Ireland Jul Tests),2026-06-17,unspecified,unspecified,high,2026-06-17,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Listed as unavailable due to injury in IRFU squad announcement 17 Jun (Hansen also on club Apr list)
URC,Connacht,Shayne Bolton,Injured,Listed as unavailable due to injury in Ireland's squad announcement (17 June). The specific injury wasn't disclosed publicly.,unknown (unavailable for Ireland Jul Tests),2026-06-17,unspecified,unspecified,high,2026-06-17,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Listed as unavailable due to injury in IRFU squad announcement 17 Jun (Hansen also on club Apr list)
URC,Connacht,Josh Ioane,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Oisin McCormack,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Temi Lasisi,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Oisin Dowling,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Caolin Blade,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,David Hawkshaw,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Byron Ralston,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Finn Treacy,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Glasgow Warriors,George Horne,Potential Injury,Failed a late fitness test hours before Glasgow's URC semi-final (6 June) and was withdrawn from the starting line-up. The nature and severity of the issue weren't disclosed.,unknown,2026-06-06,unspecified,unspecified,medium,2026-06-06,unknown_potentially_injured,no,Planet Rugby,2026-06-06,https://www.planetrugby.com/news/glasgow-warriors-suffer-critical-injury-blow-ahead-of-urc-semi-final-as-scotland-international-ruled-out,Failed late fitness test hours before URC semi-final - severity undisclosed; check Scotland squad involvement to resolve
URC,Glasgow Warriors,Huw Jones,Injured,"Has a foot injury and, as of late May, hadn't returned to training. His return before the end of the season was in doubt at that point.",unknown,2026-04-25,unspecified,foot,medium,2026-05-21,injured,no,The Scotsman (Glasgow media session),2026-05-21,https://www.scotsman.com/sport/rugby-union/glasgow-warriors-injury-update-as-scotland-duo-back-in-the-mix-for-urc-quarter-final-8639954,"Foot injury, last played 25 Apr; had not returned to training by late May, season-end return was in doubt"
URC,Glasgow Warriors,Gregor Brown,Potential Injury,Returned from a hamstring injury in May but only lasted 14 minutes before feeling his calf. His status since hasn't been confirmed.,unknown,2026-03-07,soft tissue,hamstring then calf,medium,2026-05-21,unknown_potentially_injured,no,The Scotsman (Glasgow media session),2026-05-21,https://www.scotsman.com/sport/rugby-union/glasgow-warriors-injury-update-as-scotland-duo-back-in-the-mix-for-urc-quarter-final-8639954,Hamstring injury in Six Nations; lasted 14 min on comeback vs Ulster after tweaking calf - final status unresolved
URC,Glasgow Warriors,Jamie Dobie,Healthy,"Had shoulder surgery after the Calcutta Cup in February, but returned to start Glasgow's URC semi-final on 6 June.",returned 2026-06-06,2026-02-14,surgery,shoulder,high,2026-06-06,healthy,no,The Scotsman,2026-06-06,https://www.scotsman.com/sport/rugby-union/glasgow-warriors-injury-news-rugby-bulls-urc-semi-final-george-horne-jamie-dobbie-8661659,Shoulder surgery after Calcutta Cup; started URC semi-final - resolved
URC,Glasgow Warriors,Scott Cummings,Healthy,"Missed several months with a calf injury from the Six Nations, but returned to start Glasgow's URC semi-final.",returned by 2026-06-06,2026-03-07,soft tissue,calf,high,2026-06-06,healthy,no,Planet Rugby semi-final team news,2026-06-06,https://www.planetrugby.com/news/glasgow-warriors-suffer-critical-injury-blow-ahead-of-urc-semi-final-as-scotland-international-ruled-out,Calf injury in Six Nations; started URC semi-final - resolved
URC,Glasgow Warriors,Kyle Steyn,Healthy,Played through a foot stress fracture and captained Glasgow through the URC play-offs in May and June.,returned by 2026-05-08,2026-03-14,fracture,foot (stress fracture),high,2026-06-06,healthy,no,RugbyPass / semi-final team sheet,2026-06-06,https://www.rugbypass.com/news/urc-leaders-glasgow-dealt-major-setback-with-damaging-injury-list-from-six-nations/,Foot stress fracture from Six Nations; captained side in May/June - resolved
URC,Glasgow Warriors,Gregor Hiddleston,International Duty,"Named in Scotland's squad for the summer internationals. Fit and away on international duty, not injured. Uncapped and in contention for a Test debut.",after Scotland Jul window,,,,high,2026-06-09,international_duty,no,Glasgow Warriors official,2026-06-09,https://glasgowwarriors.org/news-and-features/,Among 19 Glasgow players in Scotland Nations Championship squad (9 Jun); full 19-name list not yet ingested - gap
URC,Glasgow Warriors,Seb Stephen,International Duty,"Named in Scotland's squad for the summer internationals. Fit and away on international duty, not injured. Uncapped and in contention for a Test debut.",after Scotland Jul window,,,,high,2026-06-09,international_duty,no,Glasgow Warriors official,2026-06-09,https://glasgowwarriors.org/news-and-features/,Among 19 Glasgow players in Scotland Nations Championship squad (9 Jun); full 19-name list not yet ingested - gap
URC,Edinburgh Rugby,Charlie McCaig,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Rhys Litterick,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Rob Carmichael,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Luke Crosbie,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Sam Skinner,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Paddy Harrison,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Conor McAlpine,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Wes Goosen,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Duhan van der Merwe,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Harry Paterson,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
