competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Munster,Tom Farrell,Injured,"Underwent successful shoulder surgery over the summer (the shoulder injury picked up vs Ulster in April); per Munster's official pre-season update (27 Aug 2026), expected to return during the opening block of the 2026-27 URC fixtures.",opening rounds of 2026-27 season,2026-04-25,surgery,shoulder,high,2026-09-18,injured,no,Munster Rugby official / RTE,2026-08-27,https://www.rte.ie/sport/rugby/2026/0827/1589448-munster-setback-as-crowley-ruled-out-until-the-new-year/,Updated 2026-09-18 sweep: confirmed surgery over summer per Munster's 27 Aug pre-season update; expected back in opening rounds of the season.
URC,Munster,Calvin Nash,Injured,"Underwent successful hamstring surgery over the summer (the hamstring injury picked up around his 100th Munster cap in April); per Munster's official pre-season update (27 Aug 2026), expected to return during the opening block of the 2026-27 URC fixtures.",opening rounds of 2026-27 season,2026-04-25,surgery,hamstring,high,2026-09-18,injured,no,Munster Rugby official / RTE,2026-08-27,https://www.rte.ie/sport/rugby/2026/0827/1589448-munster-setback-as-crowley-ruled-out-until-the-new-year/,Updated 2026-09-18 sweep: confirmed surgery over summer per Munster's 27 Aug pre-season update; expected back in opening rounds of the season.
URC,Munster,John Ryan,Unavailable (Other),"Retiring from professional rugby after 16 years at Munster. This is a career decision, not an injury.",permanent (retiring),2026-06-21,,,high,2026-06-21,unavailable_other,no,Irish Examiner,2026-06-21,https://www.irishexaminer.com/sport/rugby/arid-41866182.html,"Retiring after 16 years (age, not medical)"
URC,Munster,Jeremy Loughman,Healthy,"Cleared return-to-play concussion protocols after the head knock suffered against Australia (4 Jul); back in full training ahead of the New Zealand Test and available for selection for Ireland's final Nations Championship Test (18 Jul, lost 40-21).",,2026-07-04,concussion,head,high,2026-08-11,healthy,no,RTE / RugbyPass,2026-07-14,https://www.rugbypass.com/news/rob-baloucoune-and-jeremy-loughman-fit-for-irelands-clash-with-new-zealand/,"Updated 2026-08-11: confirmed cleared concussion protocols and fit for the New Zealand Test 18 Jul, per RTE (14 Jul) reporting he was back in full training. Reclassified from Injured to Healthy."
URC,Ulster,Bryn Ward,Injured,"Won his first Ireland cap off the bench against Japan in July, but has since undergone shoulder surgery this off-season and is in a rehab period, expected to miss the start of the 2026-27 season.","unknown (rehab period, start-of-season doubt)",2026-08-11,surgery,shoulder,high,2026-08-19,injured,no,RugbyPass / RTE / Ulster Rugby official,2026-08-11,https://www.rugbypass.com/news/ulster-reveal-summer-surgery-to-iain-henderson-alongside-three-team-mates-bryn-ward-juarno-augustus-jude-postlethwaite/,"Updated 2026-08-19: was International Duty (fit, capped debut vs Japan Jul). Ulster confirmed 11 Aug he has since had off-season shoulder surgery and is in rehab, doubt for start of season. Reclassified from International Duty to Injured per SS1a-style pattern (fit-when-selected, injured after)."
URC,Ulster,Zac Ward,Likely Healthy (Unconfirmed),"Was fit and in Ireland's squad for the summer tour (through 18 Jul 2026), in contention for a first cap. That international window has now clearly lapsed with the URC season starting 25 Sept (Ulster's opener vs Edinburgh). No negative signal found in this sweep - he was Ulster's top try-scorer in 2025-26, suggesting no lingering fitness concern - but no explicit September confirmation of his return to training was found either.",unknown,,,,low,2026-09-18,unknown_potentially_injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,"Updated 2026-09-18 sweep: Jul 18 Ireland window has clearly lapsed; searched for current status, found no negative or positive September signal. Reclassified from International Duty to Likely Healthy (Unconfirmed) per playbook lapsed-window guidance."
URC,Ulster,Angus Bell,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Scott Wilson,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Tom O'Toole,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,James Hume,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Jude Postlethwaite,Injured,"Was drafted into Ireland's Six Nations squad earlier in 2026 without earning his first cap, and has since undergone knee surgery this off-season; in a rehab period expected to miss the start of the 2026-27 season.","unknown (rehab period, start-of-season doubt)",2026-08-11,surgery,knee,high,2026-08-19,injured,no,RugbyPass / RTE / Ulster Rugby official,2026-08-11,https://www.rugbypass.com/news/ulster-reveal-summer-surgery-to-iain-henderson-alongside-three-team-mates-bryn-ward-juarno-augustus-jude-postlethwaite/,"Updated 2026-08-19: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - new dated source found a specific diagnosis (knee surgery, off-season), so presumption rule no longer applies. Ulster confirmed 11 Aug he's in a rehab period, doubt for start of season."
URC,Ulster,Nick Timoney,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,James McNabney,Healthy,"Made a welcome return to action for Ulster in a pre-season friendly against Edinburgh (4 Sept 2026 at the Hive Stadium), his first match since undergoing ACL surgery and missing the whole of the 2025-26 season.",returned to play 2026-09-04,2026-04-26,ACL reconstruction,knee,high,2026-09-18,healthy,no,The42.ie,2026-09-04,https://www.the42.ie/ulster-edinburgh-pre-season-rugby-7153193-Sep2026/,Updated 2026-09-18 sweep: confirmed match return (pre-season friendly vs Edinburgh
URC,Ulster,Rob Herring,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Robert Baloucoune,Healthy,"Recovered from the tight hamstring picked up in Ireland's pre-match warm-up before the Australia Test (4 Jul); passed fitness checks in training (14 Jul) and started at right wing for Ireland's final Nations Championship Test against New Zealand (18 Jul, lost 40-21).",,2026-07-04,tight hamstring,hamstring,high,2026-08-11,healthy,no,RTE / Irish Times,2026-07-15,https://www.irishtimes.com/sport/rugby/2026/07/15/ireland-v-new-zealand-jimmy-obrien-to-start-over-jamie-osborne-as-farrell-names-team/,"Updated 2026-08-11: confirmed fit and started for Ireland vs New Zealand 18 Jul (final NC Test of the window), resolving the hamstring issue that had kept him out of the Japan Test. Reclassified from Injured to Healthy."
URC,Ulster,Rory McGuire,Potential Injury,"Sidelined with a shoulder injury, a specific doubt for Ulster's Challenge Cup semi-final vs Exeter (2 May 2026). No confirmation found of his return to match fitness since.",unknown,2026-04-26,shoulder injury,shoulder,medium,2026-07-07,unknown_potentially_injured,no,Irish Examiner / RugbyPass,2026-04-26,https://www.irishexaminer.com/sport/rugby/arid-41832020.html,"Corrects prior row that had presumption_rule_applied=yes with 'no specific details' - new research found a specific diagnosis (shoulder), so per SS4 the presumption rule must NOT apply. Downgraded from 'Likely Healthy (Unconfirmed)' to 'Potential Injury.'"
URC,Ulster,Stewart Moore,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Iain Henderson,Injured,"Ulster's captain underwent hip surgery this summer (his third career hip operation, after 2014 and 2020) and will be unavailable for a number of months, missing the start of the 2026-27 season.","unknown ('a number of months' from summer surgery; will miss start of season, which opens 25 Sep vs Edinburgh)",2026-08-11,surgery,hip,high,2026-08-19,injured,no,RTE / RugbyPass / Ulster Rugby official,2026-08-11,https://www.rte.ie/sport/rugby/2026/0811/1587446-henderson-out-for-a-number-of-months-after-surgery/,"NEW row (2026-08-19 sweep). Ulster Performance Medicine Team confirmed captain underwent hip surgery this summer; ruled out for start of 2026-27 season. Third hip surgery of career (2014, 2020). Last played May 2026 (sent off vs Stormers) - separate to this surgery."
URC,Ulster,Juarno Augustus,Injured,"Underwent ankle surgery this off-season after being ruled out of test contention for South Africa this summer; in a rehab period alongside Bryn Ward and Jude Postlethwaite, expected to miss the start of the 2026-27 season.","unknown (rehab period, start-of-season doubt)",2026-08-11,surgery,ankle,high,2026-08-19,injured,no,RugbyPass / RTE / Ulster Rugby official,2026-08-11,https://www.rugbypass.com/news/ulster-reveal-summer-surgery-to-iain-henderson-alongside-three-team-mates-bryn-ward-juarno-augustus-jude-postlethwaite/,NEW row (2026-08-19 sweep). Ulster confirmed off-season ankle surgery; ruled out of Springbok test contention this summer. Rehabbing alongside Ward/Postlethwaite.
URC,Connacht,Mack Hansen,Healthy,"Returned to match action, featuring in both of Connacht's pre-season games - away to Vannes (28 Aug) and at home to Ealing Trailfinders (5 Sept) - after missing most of 2025-26 recovering from foot surgery (bone fusion, six screws and a plate).",returned to play (2 pre-season appearances) 2026-08-28/2026-09-05,2026-06-17,surgery,foot,high,2026-09-18,healthy,no,RTE,2026-09-17,https://www.rte.ie/sport/rugby/2026/0909/1590943-hansen-hails-lancaster-as-connacht-target-silverware/,Updated 2026-09-18 sweep: confirmed match returns in both Connacht pre-season fixtures. Reclassified from Injured to Healthy.
URC,Connacht,Shayne Bolton,Healthy,"Started for Connacht against Ealing Trailfinders in pre-season (5 Sept 2026), confirming his recovery.",returned to play (started) 2026-09-05,2026-06-17,unspecified,unspecified,high,2026-09-18,healthy,no,Connacht Rugby official (team announcement),2026-09-04,https://www.connachtrugby.ie/news/team-announcement-connacht-v-ealing-trailfinders/bp3795/,Updated 2026-09-18 sweep: confirmed starting for the 5 Sept 2026 Ealing Trailfinders pre-season match. Reclassified from Injured to Healthy.
URC,Connacht,Josh Ioane,Healthy,"Started at fly-half for Connacht against RC Vannes in pre-season (28 Aug 2026), confirming his fitness.",confirmed fit (started) 2026-08-28,,,,high,2026-09-18,healthy,no,Connacht Rugby official (team announcement),2026-08-27,https://www.connachtrugby.ie/news/team-announcement-rc-vannes-v-connacht/bp3789/,Updated 2026-09-18 sweep: confirmed starting fly-half for the 28 Aug 2026 Vannes pre-season match. Reclassified from Likely Healthy (Unconfirmed) to Healthy (confirmed
URC,Connacht,Oisin McCormack,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Temi Lasisi,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Oisin Dowling,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Caolin Blade,Healthy,"Named among the replacements for Connacht against Ealing Trailfinders in pre-season (5 Sept 2026), confirming his fitness.",confirmed fit (bench) 2026-09-05,,,,high,2026-09-18,healthy,no,Connacht Rugby official (team announcement),2026-09-04,https://www.connachtrugby.ie/news/team-announcement-connacht-v-ealing-trailfinders/bp3795/,Updated 2026-09-18 sweep: confirmed named on the bench for the 5 Sept 2026 Ealing Trailfinders pre-season match. Reclassified from Likely Healthy (Unconfirmed) to Healthy (confirmed
URC,Connacht,David Hawkshaw,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Byron Ralston,Healthy,"Described as a 'long-term injury absentee' who was named in the starting XV for Connacht's pre-season match against RC Vannes (28 Aug 2026), confirming his return.",returned to play (started) 2026-08-28,,,,high,2026-09-18,healthy,no,Connacht Rugby official (team announcement),2026-08-27,https://www.connachtrugby.ie/news/team-announcement-rc-vannes-v-connacht/bp3789/,Updated 2026-09-18 sweep: confirmed starting for the 28 Aug 2026 Vannes pre-season match
URC,Connacht,Finn Treacy,Healthy,Named in the matchday squad for both of Connacht's pre-season fixtures - replacements vs RC Vannes (28 Aug) and Ealing Trailfinders (5 Sept) - confirming his fitness.,"confirmed fit (bench, 2 appearances) 2026-08-28/2026-09-05",,,,high,2026-09-18,healthy,no,Connacht Rugby official (team announcements),2026-09-04,https://www.connachtrugby.ie/news/team-announcement-connacht-v-ealing-trailfinders/bp3795/,Updated 2026-09-18 sweep: confirmed named on the bench for both pre-season fixtures. Reclassified from Likely Healthy (Unconfirmed) to Healthy.
URC,Glasgow Warriors,George Horne,Likely Healthy (Unconfirmed),"Was named in Scotland's Nations Championship squad (18 Jun 2026) after recovering from a fitness concern ahead of Glasgow's URC semi-final. That international window has now clearly lapsed. No negative signal found in this sweep, but no explicit September confirmation of his return to Glasgow training/squad either.",unknown,2026-06-06,unspecified,unspecified,low,2026-09-18,unknown_potentially_injured,no,Scotland NC squad via The Offside Line,2026-06-18,https://www.theoffsideline.com/scotland-2026-summer-nations-championship-series-squad-announced/,"Updated 2026-09-18 sweep: Scotland Jul window has clearly lapsed; searched Glasgow pre-season squad announcements (Bath/Newcastle Red Bulls), found no mention of Horne either way. Reclassified from International Duty to Likely Healthy (Unconfirmed) per playbook lapsed-window guidance."
URC,Glasgow Warriors,Huw Jones,Healthy,"Returned from a foot injury to feature in Glasgow Warriors' URC semi-final against the Bulls (6 June 2026). Has since confirmed he will join Toulon for the 2026-27 season, ending his second spell at Glasgow.",returned 2026-06-06,2026-04-25,unspecified,foot,high,2026-07-05,healthy,no,The Post / The Scotsman,2026-06-03,https://thepost.co.za/sport/rugby/urc/2026-06-03-glasgow-warriors-have-plan-in-place-for-bulls-as-huw-jones-returns-for-semi-final-clash/,Updated 2026-07-05: returned for URC semi-final vs Bulls 6 Jun. Joining Toulon for 2026-27 (per The Scotsman). Previously Injured (foot).
URC,Glasgow Warriors,Gregor Brown,Likely Healthy (Unconfirmed),"Returned from hamstring/calf issues to play in Glasgow's final regular-season URC fixture (16 May 2026) and was subsequently named in Scotland's Nations Championship squad. That international window has now clearly lapsed. No negative signal found in this sweep, but no explicit September confirmation of his return to Glasgow training/squad either.",unknown,2026-03-07,soft tissue,hamstring then calf,low,2026-09-18,unknown_potentially_injured,no,Scotland NC squad via The Offside Line,2026-06-18,https://www.theoffsideline.com/scotland-2026-summer-nations-championship-series-squad-announced/,"Updated 2026-09-18 sweep: Scotland Jul window has clearly lapsed; searched for current status, found no mention either way. Reclassified from International Duty to Likely Healthy (Unconfirmed) per playbook lapsed-window guidance."
URC,Glasgow Warriors,Jamie Dobie,Healthy,"Had shoulder surgery after the Calcutta Cup in February, but returned to start Glasgow's URC semi-final on 6 June.",returned 2026-06-06,2026-02-14,surgery,shoulder,high,2026-06-06,healthy,no,The Scotsman,2026-06-06,https://www.scotsman.com/sport/rugby-union/glasgow-warriors-injury-news-rugby-bulls-urc-semi-final-george-horne-jamie-dobbie-8661659,Shoulder surgery after Calcutta Cup; started URC semi-final - resolved
URC,Glasgow Warriors,Scott Cummings,Healthy,"Missed several months with a calf injury from the Six Nations, but returned to start Glasgow's URC semi-final.",returned by 2026-06-06,2026-03-07,soft tissue,calf,high,2026-06-06,healthy,no,Planet Rugby semi-final team news,2026-06-06,https://www.planetrugby.com/news/glasgow-warriors-suffer-critical-injury-blow-ahead-of-urc-semi-final-as-scotland-international-ruled-out,Calf injury in Six Nations; started URC semi-final - resolved
URC,Glasgow Warriors,Kyle Steyn,Healthy,Played through a foot stress fracture and captained Glasgow through the URC play-offs in May and June.,returned by 2026-05-08,2026-03-14,fracture,foot (stress fracture),high,2026-06-06,healthy,no,RugbyPass / semi-final team sheet,2026-06-06,https://www.rugbypass.com/news/urc-leaders-glasgow-dealt-major-setback-with-damaging-injury-list-from-six-nations/,Foot stress fracture from Six Nations; captained side in May/June - resolved
URC,Glasgow Warriors,Gregor Hiddleston,Likely Healthy (Unconfirmed),"Was named in Scotland's squad for the summer internationals, fit and uncapped, in contention for a Test debut. That international window has now clearly lapsed. No negative signal found in this sweep, but no explicit September confirmation of his return to Glasgow training/squad either.",unknown,,,,low,2026-09-18,unknown_potentially_injured,no,Glasgow Warriors official,2026-06-09,https://glasgowwarriors.org/news-and-features/,"Updated 2026-09-18 sweep: Scotland Jul window has clearly lapsed; searched for current status, found no mention either way. Reclassified from International Duty to Likely Healthy (Unconfirmed) per playbook lapsed-window guidance."
URC,Glasgow Warriors,Seb Stephen,Likely Healthy (Unconfirmed),"Was named in Scotland's squad for the summer internationals, fit and uncapped, in contention for a Test debut. That international window has now clearly lapsed. No negative signal found in this sweep, but no explicit September confirmation of his return to Glasgow training/squad either.",unknown,,,,low,2026-09-18,unknown_potentially_injured,no,Glasgow Warriors official,2026-06-09,https://glasgowwarriors.org/news-and-features/,"Updated 2026-09-18 sweep: Scotland Jul window has clearly lapsed; searched for current status, found no mention either way. Reclassified from International Duty to Likely Healthy (Unconfirmed) per playbook lapsed-window guidance."
URC,Glasgow Warriors,Alex Samuel,Injured,Named in Scotland's bench for the Nations Championship Test against South Africa (11 July) but was withdrawn hours before kick-off with a knee injury; replaced by fellow Glasgow lock Max Williamson. Head coach Gregor Townsend confirmed Samuel will have knee surgery and will be 'out a number of weeks' — he will also miss the final Test of the window against Fiji (18 July).,unknown (out 'a number of weeks' from ~mid-Jul surgery),2026-07-11,knee injury (surgery scheduled),knee,high,2026-07-13,injured,no,The Scotsman / Scottish Rugby (X),2026-07-12,https://www.scotsman.com/sport/rugby-union/scotland-forward-ruled-out-for-weeks-and-needs-surgery-with-concerns-over-another-ahead-of-fiji-match-8791469,"§1a international-duty injury: was correctly on Scotland squad list (international_squads.csv), picked up injury on matchday itself before kick-off vs South Africa 11 Jul. Also see Glasgow Warriors official confirming surgery timeline."
URC,Glasgow Warriors,Rory Darge,Potential Injury,Failed a Head Injury Assessment (HIA) at half-time during Scotland's Nations Championship Test against South Africa (11 July) and was replaced by Josh Bayliss. Being assessed for concussion protocol clearance ahead of Scotland's final Test of the window against Fiji (18 July); no confirmed team announcement yet as of 13 July on whether he has cleared return-to-play protocols.,"unknown (pending HIA/return-to-play clearance, targeting Fiji 18 Jul)",2026-07-11,head injury assessment (failed HIA),head,medium,2026-07-13,unknown_potentially_injured,no,readrugbyunion.com / Scottish Rugby news,2026-07-13,https://readrugbyunion.com/2026/07/13/scotland-rugby-samuel-surgery-darge-fiji/,"§1a international-duty injury: was correctly on Scotland squad list (international_squads.csv) and had been playing/captaining during the window; failed HIA vs South Africa 11 Jul is a fresh, dated signal but outcome (cleared vs. concussion) not yet confirmed. Check Fiji team announcement (~17 Jul) on next sweep to resolve."
URC,Edinburgh Rugby,Charlie McCaig,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Rhys Litterick,Injured,Listed as unavailable (Achilles) for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026).,unknown,2026-09-17,Achilles,Achilles,high,2026-09-18,injured,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,"Updated 2026-09-18 sweep: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - new dated source (17 Sept 2026 squad list) found a specific diagnosis (Achilles), so presumption rule no longer applies. Reclassified to Injured."
URC,Edinburgh Rugby,Rob Carmichael,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Luke Crosbie,Injured,Listed as unavailable (hamstring) for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026).,unknown,2026-09-17,soft tissue,hamstring,high,2026-09-18,injured,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - new dated source found a specific diagnosis (hamstring). Reclassified to Injured.
URC,Edinburgh Rugby,Sam Skinner,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Paddy Harrison,Injured,Listed as unavailable (back) for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026).,unknown,2026-09-17,back injury,back,high,2026-09-18,injured,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - new dated source found a specific diagnosis (back). Reclassified to Injured.
