competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Ulster,Zac Ward,International Duty,Called into Ireland's squad for the summer tour (through 18 July) as an uncapped player in contention for a debut.,after Ireland Jul Tests (Jul 18 last Test),,,,high,2026-06-20,international_duty,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Called up to Ireland tour 20 Jun
URC,Ulster,Angus Bell,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Scott Wilson,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Tom O'Toole,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,James Hume,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Jude Postlethwaite,Injured,"Was drafted into Ireland's Six Nations squad earlier in 2026 without earning his first cap, and has since undergone knee surgery this off-season; in a rehab period expected to miss the start of the 2026-27 season.","unknown (rehab period, start-of-season doubt)",2026-08-11,surgery,knee,high,2026-08-19,injured,no,RugbyPass / RTE / Ulster Rugby official,2026-08-11,https://www.rugbypass.com/news/ulster-reveal-summer-surgery-to-iain-henderson-alongside-three-team-mates-bryn-ward-juarno-augustus-jude-postlethwaite/,"Updated 2026-08-19: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - new dated source found a specific diagnosis (knee surgery, off-season), so presumption rule no longer applies. Ulster confirmed 11 Aug he's in a rehab period, doubt for start of season."
URC,Ulster,Nick Timoney,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,James McNabney,Potential Injury,"Underwent ACL surgery (knee) in mid-2025 and remained on Ulster's unavailable list as of late April 2026 with the same knee injury cited. No evidence found of a return to match play since. Per playbook SS4, the presumption rule should not apply to ACL/surgical cases.",unknown,2026-04-26,ACL reconstruction,knee,medium,2026-07-07,unknown_potentially_injured,no,RTE / Ulster Rugby official,2026-04-26,https://www.rte.ie/sport/rugby/2026/0421/1569368-ulster-hit-hard-by-injuries-ahead-of-crucial-interpro/,"Corrects prior row that had presumption_rule_applied=yes with 'no specific details' - new research found a specific diagnosis (ACL surgery), so per SS4 the presumption rule must NOT apply. Downgraded from 'Likely Healthy (Unconfirmed)' to 'Potential Injury.'"
URC,Ulster,Rob Herring,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Robert Baloucoune,Healthy,"Recovered from the tight hamstring picked up in Ireland's pre-match warm-up before the Australia Test (4 Jul); passed fitness checks in training (14 Jul) and started at right wing for Ireland's final Nations Championship Test against New Zealand (18 Jul, lost 40-21).",,2026-07-04,tight hamstring,hamstring,high,2026-08-11,healthy,no,RTE / Irish Times,2026-07-15,https://www.irishtimes.com/sport/rugby/2026/07/15/ireland-v-new-zealand-jimmy-obrien-to-start-over-jamie-osborne-as-farrell-names-team/,"Updated 2026-08-11: confirmed fit and started for Ireland vs New Zealand 18 Jul (final NC Test of the window), resolving the hamstring issue that had kept him out of the Japan Test. Reclassified from Injured to Healthy."
URC,Ulster,Rory McGuire,Potential Injury,"Sidelined with a shoulder injury, a specific doubt for Ulster's Challenge Cup semi-final vs Exeter (2 May 2026). No confirmation found of his return to match fitness since.",unknown,2026-04-26,shoulder injury,shoulder,medium,2026-07-07,unknown_potentially_injured,no,Irish Examiner / RugbyPass,2026-04-26,https://www.irishexaminer.com/sport/rugby/arid-41832020.html,"Corrects prior row that had presumption_rule_applied=yes with 'no specific details' - new research found a specific diagnosis (shoulder), so per SS4 the presumption rule must NOT apply. Downgraded from 'Likely Healthy (Unconfirmed)' to 'Potential Injury.'"
URC,Ulster,Stewart Moore,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Ulster,Iain Henderson,Injured,"Ulster's captain underwent hip surgery this summer (his third career hip operation, after 2014 and 2020) and will be unavailable for a number of months, missing the start of the 2026-27 season.","unknown ('a number of months' from summer surgery; will miss start of season, which opens 25 Sep vs Edinburgh)",2026-08-11,surgery,hip,high,2026-08-19,injured,no,RTE / RugbyPass / Ulster Rugby official,2026-08-11,https://www.rte.ie/sport/rugby/2026/0811/1587446-henderson-out-for-a-number-of-months-after-surgery/,"NEW row (2026-08-19 sweep). Ulster Performance Medicine Team confirmed captain underwent hip surgery this summer; ruled out for start of 2026-27 season. Third hip surgery of career (2014, 2020). Last played May 2026 (sent off vs Stormers) - separate to this surgery."
URC,Ulster,Juarno Augustus,Injured,"Underwent ankle surgery this off-season after being ruled out of test contention for South Africa this summer; in a rehab period alongside Bryn Ward and Jude Postlethwaite, expected to miss the start of the 2026-27 season.","unknown (rehab period, start-of-season doubt)",2026-08-11,surgery,ankle,high,2026-08-19,injured,no,RugbyPass / RTE / Ulster Rugby official,2026-08-11,https://www.rugbypass.com/news/ulster-reveal-summer-surgery-to-iain-henderson-alongside-three-team-mates-bryn-ward-juarno-augustus-jude-postlethwaite/,NEW row (2026-08-19 sweep). Ulster confirmed off-season ankle surgery; ruled out of Springbok test contention this summer. Rehabbing alongside Ward/Postlethwaite.
URC,Connacht,Mack Hansen,Injured,Missed the majority of the season with a foot injury that required surgery in December 2025. Listed as unavailable in Ireland's Nations Championship squad announcement (17 June). No return date confirmed.,unknown (unavailable for Ireland Jul Tests),2026-06-17,surgery,foot,high,2026-07-05,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Updated 2026-07-05: foot surgery (Dec 2025) confirmed (SkySports); previously listed as unspecified.
URC,Connacht,Shayne Bolton,Injured,Listed as unavailable due to injury in Ireland's squad announcement (17 June). The specific injury wasn't disclosed publicly.,unknown (unavailable for Ireland Jul Tests),2026-06-17,unspecified,unspecified,high,2026-06-17,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Listed as unavailable due to injury in IRFU squad announcement 17 Jun (Hansen also on club Apr list)
URC,Connacht,Josh Ioane,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Oisin McCormack,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Temi Lasisi,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Oisin Dowling,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Caolin Blade,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,David Hawkshaw,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Byron Ralston,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Connacht,Finn Treacy,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
URC,Glasgow Warriors,George Horne,International Duty,"Failed a late fitness test before Glasgow's URC semi-final (6 June), but recovered and was named in Scotland's Nations Championship squad.",after Scotland Jul window,2026-06-06,unspecified,unspecified,medium,2026-07-05,international_duty,no,Scotland NC squad via The Offside Line,2026-06-18,https://www.theoffsideline.com/scotland-2026-summer-nations-championship-series-squad-announced/,Updated 2026-07-05: previously Potential Injury (failed fitness test URC semi 6 Jun). Named in Scotland NC squad 18 Jun — recovered.
URC,Glasgow Warriors,Huw Jones,Healthy,"Returned from a foot injury to feature in Glasgow Warriors' URC semi-final against the Bulls (6 June 2026). Has since confirmed he will join Toulon for the 2026-27 season, ending his second spell at Glasgow.",returned 2026-06-06,2026-04-25,unspecified,foot,high,2026-07-05,healthy,no,The Post / The Scotsman,2026-06-03,https://thepost.co.za/sport/rugby/urc/2026-06-03-glasgow-warriors-have-plan-in-place-for-bulls-as-huw-jones-returns-for-semi-final-clash/,Updated 2026-07-05: returned for URC semi-final vs Bulls 6 Jun. Joining Toulon for 2026-27 (per The Scotsman). Previously Injured (foot).
URC,Glasgow Warriors,Gregor Brown,International Duty,Returned from hamstring/calf issues to play in Glasgow's final regular-season URC fixture (16 May). Named in Scotland's Nations Championship squad.,after Scotland Jul window,2026-03-07,soft tissue,hamstring then calf,medium,2026-07-05,international_duty,no,Scotland NC squad via The Offside Line,2026-06-18,https://www.theoffsideline.com/scotland-2026-summer-nations-championship-series-squad-announced/,Updated 2026-07-05: played R18 2026-05-16. Named in Scotland NC squad 18 Jun — injury resolved.
URC,Glasgow Warriors,Jamie Dobie,Healthy,"Had shoulder surgery after the Calcutta Cup in February, but returned to start Glasgow's URC semi-final on 6 June.",returned 2026-06-06,2026-02-14,surgery,shoulder,high,2026-06-06,healthy,no,The Scotsman,2026-06-06,https://www.scotsman.com/sport/rugby-union/glasgow-warriors-injury-news-rugby-bulls-urc-semi-final-george-horne-jamie-dobbie-8661659,Shoulder surgery after Calcutta Cup; started URC semi-final - resolved
URC,Glasgow Warriors,Scott Cummings,Healthy,"Missed several months with a calf injury from the Six Nations, but returned to start Glasgow's URC semi-final.",returned by 2026-06-06,2026-03-07,soft tissue,calf,high,2026-06-06,healthy,no,Planet Rugby semi-final team news,2026-06-06,https://www.planetrugby.com/news/glasgow-warriors-suffer-critical-injury-blow-ahead-of-urc-semi-final-as-scotland-international-ruled-out,Calf injury in Six Nations; started URC semi-final - resolved
URC,Glasgow Warriors,Kyle Steyn,Healthy,Played through a foot stress fracture and captained Glasgow through the URC play-offs in May and June.,returned by 2026-05-08,2026-03-14,fracture,foot (stress fracture),high,2026-06-06,healthy,no,RugbyPass / semi-final team sheet,2026-06-06,https://www.rugbypass.com/news/urc-leaders-glasgow-dealt-major-setback-with-damaging-injury-list-from-six-nations/,Foot stress fracture from Six Nations; captained side in May/June - resolved
URC,Glasgow Warriors,Gregor Hiddleston,International Duty,"Named in Scotland's squad for the summer internationals. Fit and away on international duty, not injured. Uncapped and in contention for a Test debut.",after Scotland Jul window,,,,high,2026-06-09,international_duty,no,Glasgow Warriors official,2026-06-09,https://glasgowwarriors.org/news-and-features/,Among 19 Glasgow players in Scotland Nations Championship squad (9 Jun); full 19-name list not yet ingested - gap
URC,Glasgow Warriors,Seb Stephen,International Duty,"Named in Scotland's squad for the summer internationals. Fit and away on international duty, not injured. Uncapped and in contention for a Test debut.",after Scotland Jul window,,,,high,2026-06-09,international_duty,no,Glasgow Warriors official,2026-06-09,https://glasgowwarriors.org/news-and-features/,Among 19 Glasgow players in Scotland Nations Championship squad (9 Jun); full 19-name list not yet ingested - gap
URC,Glasgow Warriors,Alex Samuel,Injured,Named in Scotland's bench for the Nations Championship Test against South Africa (11 July) but was withdrawn hours before kick-off with a knee injury; replaced by fellow Glasgow lock Max Williamson. Head coach Gregor Townsend confirmed Samuel will have knee surgery and will be 'out a number of weeks' — he will also miss the final Test of the window against Fiji (18 July).,unknown (out 'a number of weeks' from ~mid-Jul surgery),2026-07-11,knee injury (surgery scheduled),knee,high,2026-07-13,injured,no,The Scotsman / Scottish Rugby (X),2026-07-12,https://www.scotsman.com/sport/rugby-union/scotland-forward-ruled-out-for-weeks-and-needs-surgery-with-concerns-over-another-ahead-of-fiji-match-8791469,"§1a international-duty injury: was correctly on Scotland squad list (international_squads.csv), picked up injury on matchday itself before kick-off vs South Africa 11 Jul. Also see Glasgow Warriors official confirming surgery timeline."
URC,Glasgow Warriors,Rory Darge,Potential Injury,Failed a Head Injury Assessment (HIA) at half-time during Scotland's Nations Championship Test against South Africa (11 July) and was replaced by Josh Bayliss. Being assessed for concussion protocol clearance ahead of Scotland's final Test of the window against Fiji (18 July); no confirmed team announcement yet as of 13 July on whether he has cleared return-to-play protocols.,"unknown (pending HIA/return-to-play clearance, targeting Fiji 18 Jul)",2026-07-11,head injury assessment (failed HIA),head,medium,2026-07-13,unknown_potentially_injured,no,readrugbyunion.com / Scottish Rugby news,2026-07-13,https://readrugbyunion.com/2026/07/13/scotland-rugby-samuel-surgery-darge-fiji/,"§1a international-duty injury: was correctly on Scotland squad list (international_squads.csv) and had been playing/captaining during the window; failed HIA vs South Africa 11 Jul is a fresh, dated signal but outcome (cleared vs. concussion) not yet confirmed. Check Fiji team announcement (~17 Jul) on next sweep to resolve."
URC,Edinburgh Rugby,Charlie McCaig,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Rhys Litterick,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Rob Carmichael,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Luke Crosbie,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Sam Skinner,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Paddy Harrison,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Conor McAlpine,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Wes Goosen,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Duhan van der Merwe,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
